,name,T,score,similarity,native,diff
6020,4MV4_d4mv4a3.fa,0.1,0.7899975162744522,0.47991304347826125,1.089015245437622,0.2990177291631699
6021,4MWF_2_B.fa,0.1,0.1822555735707283,0.8874299065420551,0.2338130921125412,0.0515575185418129
6022,4MX8_1_A.fa,0.1,0.7833516442775726,0.45758730158730127,1.2341032028198242,0.4507515585422516
6023,4MXW_3_Y.fa,0.1,1.1989587026834487,0.28538095238095235,1.9603437185287476,0.7613850158452987
6024,4MYY_1_A.fa,0.1,1.1742006170749664,0.27505882352941147,1.540128469467163,0.36592785239219666
6025,4MZ3_1_A.fa,0.1,0.9146508973836899,0.36534883720930217,1.3464711904525757,0.4318202930688858
6026,4MZC_1_A.fa,0.1,0.8354876893758774,0.48927927927927933,1.1318109035491943,0.296323214173317
6027,4MZJ_1_A.fa,0.1,0.8537632691860199,0.4587586206896554,1.121400237083435,0.26763696789741515
6028,4MZU_1_A.fa,0.1,0.8997006118297577,0.42868589743589747,1.3247121572494507,0.425011545419693
6029,4MZY_d4mzya1.fa,0.1,0.9733086842298507,0.4357246376811593,1.3807916641235352,0.40748297989368437
6030,4MZZ_1_A.fa,0.1,1.1107339197397232,0.3196969696969699,1.5612571239471436,0.45052320420742037
6031,4N0G_2_C.fa,0.1,0.9672434043884277,0.3670731707317075,1.3765994310379028,0.4093560266494751
6032,4N18_1_A.fa,0.1,0.7706919759511948,0.4296686746987952,1.2053714990615845,0.4346795231103897
6033,4N1D_1_A.fa,0.1,0.8032550597190857,0.37293103448275844,1.331282615661621,0.5280275559425354
6034,4N1V_1_A.fa,0.1,1.0033284687995911,0.35190000000000005,1.3738350868225098,0.3705066180229187
6035,4N1Y_1_A.fa,0.1,0.9693526446819305,0.3100000000000001,1.5112724304199219,0.5419197857379914
6036,4N27_1_A.fa,0.1,0.7438812929391861,0.5230256410256414,1.1833381652832031,0.43945687234401704
6037,4N2K_d4n2ka2.fa,0.1,0.9067898488044739,0.3810614525139669,1.3849834203720093,0.4781935715675354
6038,4N2K_d4n2ka3.fa,0.1,0.9036953443288803,0.3976280323450134,1.3760864734649658,0.4723911291360855
6039,4N31_1_A.fa,0.1,0.7579809683561325,0.4026380368098158,1.1370468139648438,0.37906584560871126
6040,4N3A_2_B.fa,0.1,1.1401366150379182,0.10999999999999983,2.4630961418151855,1.3229595267772674
6041,4N3S_1_A.fa,0.1,0.8929101663827896,0.37842450765864344,1.3945389986038208,0.5016288322210312
6042,4N3T_1_A.fa,0.1,0.846071549654007,0.4272955974842763,1.127861499786377,0.28178995013237
6043,4N3Y_2_B.fa,0.1,1.1344713711738585,0.1,2.000932455062866,0.8664610838890076
6044,4N40_1_A.fa,0.1,1.086568249464035,0.3363345195729539,1.593517541885376,0.5069492924213409
6045,4N4N_2_B.fa,0.1,1.0278876703977584,0.40736842105263127,1.2893091440200806,0.2614214736223221
6046,4N5F_d4n5fb1.fa,0.1,0.7692475616931915,0.5541228070175446,0.9686248302459717,0.19937726855278015
6047,4N5H_1_X.fa,0.1,0.8663167363405228,0.4602208201892747,1.2013617753982544,0.33504503905773164
6048,4N5U_1_A.fa,0.1,0.7988575494289398,0.39811965811965794,1.3128963708877563,0.5140388214588165
6049,4N65_1_A.fa,0.1,0.9415155297517777,0.44014150943396196,1.2033629417419434,0.2618474119901657
6050,4N68_1_A.fa,0.1,0.7174150115251541,0.45221238938053104,1.2529608011245728,0.5355457895994187
6051,4N6N_2_B.fa,0.1,0.8762246066331864,0.4081679389312975,1.2975990772247314,0.4213744705915451
6052,4N6P_1_A.fa,0.1,0.8129229271411895,0.46181818181818174,1.1363394260406494,0.32341649889945984
6053,4N74_1_A.fa,0.1,1.026762238740921,0.3531210191082802,1.5316588878631592,0.5048966491222382
6054,4N7F_1_A.fa,0.1,0.8499052613973618,0.4705263157894732,1.054051399230957,0.20414613783359528
6055,4N9N_1_A.fa,0.1,1.0443724566698074,0.38189497716894977,1.3998967409133911,0.3555242842435837
6056,4N9W_1_A.fa,0.1,0.8001462429761886,0.4483333333333329,1.183893084526062,0.3837468415498734
6057,4NAW_1_A.fa,0.1,1.0132460737228393,0.35593406593406557,1.4825645685195923,0.4693184947967529
6058,4NAX_1_A.fa,0.1,0.7051494103670121,0.618755020080321,0.8329947590827942,0.12784534871578215
6059,4NBG_2_D.fa,0.1,0.786973403096199,0.5225217391304342,1.0519198179244995,0.2649464148283005
6060,4NBR_1_A.fa,0.1,0.6387928879261017,0.5525641025641028,0.9824001789093018,0.3436072909832001
6061,4ND2_1_A.fa,0.1,0.6578106680512428,0.6033333333333332,0.896808385848999,0.2389977177977562
6062,4NDM_1_A.fa,0.1,0.47384838968515397,0.7177519379844962,0.6943333745002747,0.2204849848151207
6063,4NDM_d4ndmb1.fa,0.1,0.5522991627454757,0.5714049586776858,0.9101084470748901,0.3578092843294144
6064,4NE3_1_A.fa,0.1,0.9463219249248505,0.21548387096774202,1.7595494985580444,0.813227573633194
6065,4NE3_2_B.fa,0.1,1.1077419471740724,0.3008108108108107,1.5808463096618652,0.473104362487793
6066,4NE9_3_D.fa,0.1,0.9971968841552734,0.4380769230769225,1.218590497970581,0.22139361381530762
6067,4NEC_1_A.fa,0.1,0.7825996255874634,0.5000378787878788,1.0242836475372314,0.24168402194976807
6068,4NFZ_1_A.fa,0.1,1.0321140718460082,0.28364485981308435,1.369868516921997,0.3377544450759888
6069,4NI5_1_A.fa,0.1,0.6532078683376312,0.5430314960629922,1.0582696199417114,0.4050617516040802
6070,4NIK_2_B.fa,0.1,0.3542980167269707,0.7554296875,0.5497796535491943,0.19548163682222366
6071,4NJY_1_A.fa,0.1,0.9994888138771058,0.30993865030674866,1.595873475074768,0.5963846611976623
6072,4NK4_1_A.fa,0.1,0.7351966112852096,0.4928903654485052,1.074255347251892,0.33905873596668246
6073,4NKB_1_A.fa,0.1,0.9834110069274903,0.2722608695652172,1.6843551397323608,0.7009441328048706
6074,4NKG_2_B.fa,0.1,1.1762490612268448,0.27000000000000024,1.5455633401870728,0.36931427896022795
6075,4NMN_1_A.fa,0.1,1.020506129860878,0.37251152073732713,1.4511101245880127,0.43060399472713473
6076,4NN5_2_B.fa,0.1,0.8428917282819748,0.34762331838565025,1.4356036186218262,0.5927118903398514
6077,4NNG_1_A.fa,0.1,0.8528796410560608,0.43791139240506327,1.2148398160934448,0.36196017503738404
6078,4NOA_1_A.fa,0.1,0.7246248364448548,0.41267857142857134,1.255911111831665,0.5312862753868103
6079,4NOC_1_A.fa,0.1,0.8835983049869537,0.3953642384105963,1.225975513458252,0.3423772084712982
6080,4NP4_1_A.fa,0.1,0.821227023601532,0.4427636363636364,1.052682638168335,0.23145561456680297
6081,4NP4_2_H.fa,0.1,0.20665088132023812,0.8440990990990993,0.35260361433029175,0.14595273301005363
6082,4NPB_d4npbb2.fa,0.1,0.8077806925773621,0.44850649350649346,1.2549686431884766,0.4471879506111145
6083,4NQ3_1_A.fa,0.1,0.7931478184461593,0.4519101123595511,1.239273190498352,0.4461253720521927
6084,4NQ8_1_A.fa,0.1,0.7250184506177902,0.45412280701754315,1.0734456777572632,0.34842722713947294
6085,4NQW_2_B.fa,0.1,1.1451436758041382,0.34412499999999996,1.3391368389129639,0.1939931631088257
6086,4NRY_d4nryl1.fa,0.1,0.2153490699827671,0.8938317757009335,0.31216827034950256,0.09681920036673546
6087,4NSO_1_A.fa,0.1,1.21258584856987,0.2561794019933555,1.7839676141738892,0.5713817656040192
6088,4NT8_1_A.fa,0.1,0.8863893878459931,0.47742690058479487,1.0075139999389648,0.1211246120929718
6089,4NTK_1_A.fa,0.1,0.8573758363723755,0.46520661157024806,1.3462376594543457,0.48886182308197024
6090,4NV5_1_A.fa,0.1,0.8922949051856994,0.3771477663230236,1.2663140296936035,0.37401912450790403
6091,4NV8_1_A.fa,0.1,0.7651190710067749,0.5125961538461538,1.1049898862838745,0.3398708152770996
6092,4NXY_1_A.fa,0.1,0.8485960274934768,0.39391752577319566,1.2562826871871948,0.407686659693718
6093,4NY0_1_D.fa,0.1,0.9908050549030304,0.3327127659574468,1.456971526145935,0.46616647124290467
6094,4NZG_1_A.fa,0.1,0.9150522965192794,0.32909999999999984,1.373130202293396,0.4580779057741165
6095,4NZU_2_H.fa,0.1,0.20820678368210793,0.8400000000000013,0.5647901892662048,0.3565834055840969
6096,4NZU_d4nzul1.fa,0.1,0.2526308174431324,0.7912149532710273,0.667312502861023,0.4146816854178905
6097,4O0A_1_A.fa,0.1,0.8044266360998154,0.4657723577235767,1.2617207765579224,0.457294140458107
6098,4O0K_1_A.fa,0.1,0.7913397914171219,0.46848024316109416,1.1015586853027344,0.31021889388561247
6099,4O0M_d4o0mc1.fa,0.1,0.9399942672252655,0.36342857142857155,1.3412071466445923,0.40121287941932676
6100,4O1E_1_A.fa,0.1,0.7978620791435241,0.4658275862068965,1.2095072269439697,0.41164514780044553
6101,4O1M_1_A.fa,0.1,0.7511042040586472,0.5046666666666665,1.1210319995880127,0.36992779552936556
6102,4O26_1_A.fa,0.1,1.1549067705869676,0.3052918287937739,1.6318739652633667,0.47696719467639925
6103,4O2H_1_A.fa,0.1,0.8667864674329757,0.3784000000000001,1.3622074127197266,0.4954209452867508
6104,4O30_1_A.fa,0.1,0.7596770763397217,0.3659829059829059,1.426193356513977,0.6665162801742553
6105,4O4A_1_A.fa,0.1,0.8764028894901276,0.3494117647058823,1.1009830236434937,0.22458013415336608
6106,4O4O_1_A.fa,0.1,0.8635537153482438,0.4506280193236713,1.2060339450836182,0.34248022973537445
6107,4O4Y_1_L.fa,0.1,0.23306912511587144,0.8265909090909085,0.39638474583625793,0.1633156207203865
6108,4O51_1_L.fa,0.1,0.20583230659365653,0.8702314814814825,0.3753148913383484,0.16948258474469186
6109,4O59_1_O.fa,0.1,0.6643971180915833,0.5991265060240962,0.9059408903121948,0.24154377222061157
6110,4O5L_1_L.fa,0.1,0.20233590081334113,0.8786521739130443,0.3576509952545166,0.15531509444117547
6111,4O5L_2_H.fa,0.1,0.29293856397271156,0.8102499999999998,0.4164566695690155,0.12351810559630394
6112,4O5V_1_A.fa,0.1,0.8015963703393936,0.4296234309623429,1.2307813167572021,0.4291849464178085
6113,4O6D_2_B.fa,0.1,0.9916295027732849,0.3443501326259946,1.3856405019760132,0.39401099920272825
6114,4O6I_1_A.fa,0.1,0.7447150141000748,0.4371244635193128,1.1825006008148193,0.43778558671474455
6115,4O6V_1_A.fa,0.1,0.7522428363561631,0.5276446280991735,1.0101715326309204,0.2579286962747574
6116,4O7I_1_A.fa,0.1,0.807194629907608,0.4057230769230769,1.3282395601272583,0.5210449302196503
6117,4O7O_1_A.fa,0.1,0.9763708162307739,0.35782417582417536,1.4344671964645386,0.45809638023376464
6118,4O87_1_A.fa,0.1,0.8552384841442108,0.4211875000000001,1.1970789432525635,0.34184045910835265
6119,4O8O_1_A.fa,0.1,0.8812889111042023,0.48236979166666666,1.2107592821121216,0.3294703710079193
6120,4O8S_1_A.fa,0.1,0.9367731368541717,0.3669827586206895,1.4274516105651855,0.4906784737110138
6121,4O8V_1_A.fa,0.1,0.873067033290863,0.41194805194805206,1.246695637702942,0.37362860441207885
6122,4OAQ_1_A.fa,0.1,0.7909761899709702,0.46964577656675766,1.186143398284912,0.395167208313942
6123,4OAW_d4oawc1.fa,0.1,0.22009733080863952,0.858878504672897,0.5769025683403015,0.356805237531662
6124,4OAY_1_A.fa,0.1,1.0171810436248778,0.3201098901098897,1.4247560501098633,0.40757500648498535
6125,4OCR_2_H.fa,0.1,0.27813753604888913,0.810546875,0.4525088369846344,0.17437130093574524
6126,4OCS_1_L.fa,0.1,0.24757891193032264,0.8814285714285733,0.31212082505226135,0.0645419131219387
6127,4OCW_2_H.fa,0.1,0.29478478893637655,0.8237743190661476,0.47584766149520874,0.18106287255883216
6128,4OD1_d4od1l1.fa,0.1,0.3228649604320526,0.7127272727272732,0.9108573794364929,0.5879924190044403
6129,4OD3_d4od3l1.fa,0.1,0.3131623685359955,0.7402702702702696,0.8422938585281372,0.5291314899921418
6130,4OD9_2_B.fa,0.1,0.9191477113962173,0.46539094650205753,1.248974084854126,0.3298263734579086
6131,4ODB_2_D.fa,0.1,0.8602341657876968,0.48894230769230773,1.1579368114471436,0.2977026456594467
6132,4OE8_3_C.fa,0.1,1.0043016558885574,0.36271186440678,1.3527315855026245,0.3484299296140671
6133,4OE9_1_A.fa,0.1,0.8344922977685928,0.42008264462809924,1.4651302099227905,0.6306379121541977
6134,4OEB_1_A.fa,0.1,0.8820158898830414,0.40971014492753566,1.3827441930770874,0.500728303194046
6135,4OEN_1_A.fa,0.1,0.6911528450250626,0.4725112107623321,1.0397188663482666,0.348566021323204
6136,4OFC_1_A.fa,0.1,0.8795231312513352,0.44531343283582087,1.2924158573150635,0.41289272606372834
6137,4OFX_1_A.fa,0.1,0.8143970507383347,0.46244514106583084,1.133392572402954,0.3189955216646194
6138,4OGQ_2_B.fa,0.1,1.0679205864667893,0.3628125000000001,1.4334642887115479,0.36554370224475863
6139,4OGQ_4_D.fa,0.1,0.97534523665905,0.39156424581005617,1.3030669689178467,0.3277217322587967
6140,4OGZ_1_A.fa,0.1,0.832239042520523,0.4414799154334038,1.2756129503250122,0.44337390780448915
6141,4OH4_2_F.fa,0.1,1.7160056722164154,0.07142857142857131,2.077173948287964,0.36116827607154844
6142,4OH7_1_A.fa,0.1,0.7631041085720063,0.5108124999999999,1.0917441844940186,0.32864007592201233
6143,4OHC_1_A.fa,0.1,0.8166017645597458,0.4621186440677964,1.2236090898513794,0.4070073252916336
6144,4OHF_1_A.fa,0.1,0.9485704684257508,0.3840851063829788,1.321439266204834,0.37286879777908327
6145,4OHN_1_A.fa,0.1,0.7959631603956222,0.41638132295719804,1.2163171768188477,0.4203540164232254
6146,4OHQ_1_A.fa,0.1,0.6695964276790619,0.5834765625,0.9718265533447266,0.30223012566566465
6147,4OI9_1_A.fa,0.1,0.8002263051271439,0.42039682539682544,1.2446982860565186,0.4444719809293747
6148,4OIC_1_A.fa,0.1,0.9103176271915436,0.43589371980676317,1.3284441232681274,0.41812649607658386
6149,4OJU_1_A.fa,0.1,0.8528429192304611,0.4652702702702702,1.1571232080459595,0.30428028881549835
6150,4OJX_1_A.fa,0.1,0.8382063680887222,0.41455284552845506,1.251015067100525,0.41280869901180267
6151,4OK7_1_A.fa,0.1,0.8402721560001374,0.4196412556053811,1.1120922565460205,0.2718201005458832
6152,4OKV_3_E.fa,0.1,1.14440456032753,0.24893939393939402,1.5727074146270752,0.4283028542995453
6153,4OLO_1_A.fa,0.1,0.9054810118675232,0.3600917431192662,1.5308278799057007,0.6253468680381775
6154,4OMB_1_A.fa,0.1,0.780312893986702,0.4129106628242078,1.3087517023086548,0.5284388083219528
6155,4OMH_1_A.fa,0.1,0.8968466120958328,0.32292452830188645,1.5046731233596802,0.6078265112638473
6156,4ON3_1_A.fa,0.1,1.0743888658285141,0.24363636363636354,1.749902606010437,0.6755137401819229
6157,4ONC_1_A.fa,0.1,0.8985313940048217,0.38045774647887326,1.3414357900619507,0.4429043960571289
6158,4ONE_1_A.fa,0.1,0.6961565041542053,0.5002290076335878,1.0142016410827637,0.31804513692855835
6159,4ONH_d4onha1.fa,0.1,0.774684128165245,0.4226785714285715,1.3705493211746216,0.5958651930093766
6160,4ONM_1_A.fa,0.1,0.7696474146842956,0.39052287581699313,1.2478890419006348,0.4782416272163391
6161,4OOG_1_A.fa,0.1,1.2840643012523651,0.22818181818181826,1.726605772972107,0.44254147171974184
6162,4OOG_2_C.fa,0.1,0.9591068917512894,0.4018390804597699,1.305085301399231,0.3459784096479416
6163,4OPF_1_A.fa,0.1,0.8973538565635681,0.45388127853881266,1.3374742269515991,0.440120370388031
6164,4ORR_1_A.fa,0.1,0.7255669355392456,0.4202105263157897,1.3229118585586548,0.5973449230194092
6165,4OSP_1_A.fa,0.1,0.6890207087993622,0.5158174904942964,1.0807621479034424,0.3917414391040802
6166,4OTI_1_A.fa,0.1,0.8188969141244888,0.4410557184750731,1.296464204788208,0.47756729066371917
6167,4OUE_1_A.fa,0.1,0.8305513125658035,0.4672068230277185,1.184095859527588,0.3535445469617844
6168,4OUJ_d4oujb2.fa,0.1,0.8840698605775833,0.48709219858156044,1.1450459957122803,0.260976135134697
6169,4OVM_1_A.fa,0.1,0.83771211206913,0.37951388888888893,1.397849202156067,0.5601370900869369
6170,4OVT_1_A.fa,0.1,0.7691160482168198,0.45043209876543244,1.0112391710281372,0.24212312281131745
6171,4OW1_1_A.fa,0.1,0.7046007233858108,0.4510869565217396,1.1210317611694336,0.4164310377836227
6172,4OX0_1_A.fa,0.1,1.0692969596385955,0.17836538461538468,1.807483434677124,0.7381864750385284
6173,4OY7_1_A.fa,0.1,0.7662903469800949,0.5184693877551017,1.1563012599945068,0.39001091301441193
6174,4OY9_d4oy9a2.fa,0.1,0.8404180443286896,0.448125,1.0368900299072266,0.19647198557853698
6175,4OZ4_d4oz4l1.fa,0.1,0.3379990693926811,0.7767857142857144,0.4733605980873108,0.13536152869462967
6176,4OZF_1_A.fa,0.1,0.9055544358491897,0.39010471204188485,1.2541615962982178,0.348607160449028
6177,4OZF_d4ozfb1.fa,0.1,1.0807395040988923,0.42977777777777776,1.230329990386963,0.14959048628807067
6178,4OZR_1_E.fa,0.1,1.193446620106697,0.30624365482233534,1.6385869979858398,0.44514037787914273
6179,4OZT_2_U.fa,0.1,0.889438556432724,0.3838974358974356,1.4250779151916504,0.5356393587589264
6180,4P0P_2_B.fa,0.1,1.2199627017974854,0.2855470737913486,1.8245720863342285,0.6046093845367432
6181,4P0U_1_A.fa,0.1,0.8168757081031799,0.44394736842105276,1.143237829208374,0.3263621211051941
6182,4P1E_1_A.fa,0.1,0.8678525584936142,0.3547813411078719,1.4473578929901123,0.5795053344964981
6183,4P1M_1_A.fa,0.1,0.950154390335083,0.21845528455284544,1.6312068700790405,0.6810524797439576
6184,4P22_1_A.fa,0.1,0.9726851779222488,0.3426681614349777,1.6079403162002563,0.6352551382780075
6185,4P23_1_A.fa,0.1,0.3857852894067764,0.7815577889447235,0.54224693775177,0.1564616483449936
6186,4P2K_1_A.fa,0.1,0.7029735910892486,0.5510367892976588,1.008264183998108,0.30529059290885924
6187,4P4H_1_A.fa,0.1,1.0637696278095246,0.3336585365853658,1.6582481861114502,0.5944785583019256
6188,4P4U_1_A.fa,0.1,0.8848591238260269,0.4427272727272725,1.2674973011016846,0.38263817727565763
6189,4P5M_1_A.fa,0.1,0.8715721428394317,0.4811475409836066,1.143754243850708,0.27218210101127627
6190,4P5M_d4p5mg1.fa,0.1,1.1893076992034912,0.3239759036144577,1.46665620803833,0.27734850883483886
6191,4P5O_1_A.fa,0.1,1.2117788487672805,0.21934782608695647,1.7450200319290161,0.5332411831617355
6192,4P6Z_5_V.fa,0.1,1.0424626123905183,0.061428571428571326,2.2497870922088623,1.207324479818344
6193,4P82_1_A.fa,0.1,0.8009059584140777,0.48530054644808696,1.1026052236557007,0.30169926524162294
6194,4P8R_1_A.fa,0.1,0.6480138391256333,0.6483185840707965,0.785767138004303,0.13775329887866974
6195,4P8S_1_A.fa,0.1,0.7416775381565094,0.48996453900709225,1.1371333599090576,0.39545582175254823
6196,4P96_1_A.fa,0.1,0.9610204857587814,0.3663440860215056,1.368730902671814,0.40771041691303256
6197,4PAC_1_A.fa,0.1,1.024517583847046,0.244,1.4808393716812134,0.4563217878341675
6198,4PB0_d4pb0l1.fa,0.1,0.25531465977430345,0.7982142857142857,0.5255501866340637,0.27023552685976027
6199,4PBC_1_A.fa,0.1,0.8855502939224243,0.3791772151898735,1.3174070119857788,0.4318567180633545
6200,4PBP_1_A.fa,0.1,0.8252169185876846,0.43138095238095203,1.151588797569275,0.32637187898159026
6201,4PC0_2_C.fa,0.1,0.9309586244821548,0.17023809523809505,1.7312144041061401,0.8002557796239853
6202,4PC3_d4pc3b1.fa,0.1,0.7923247790336609,0.3975634517766496,1.2757805585861206,0.4834557795524597
6203,4PDC_1_A.fa,0.1,0.8733774924278259,0.44121951219512145,1.1360716819763184,0.26269418954849244
6204,4PDC_2_E.fa,0.1,0.9794456142187119,0.37493333333333345,1.3480371236801147,0.3685915094614029
6205,4PDE_1_A.fa,0.1,0.8978612142801284,0.34817543859649136,1.6400409936904907,0.7421797794103623
6206,4PE6_1_A.fa,0.1,0.7668259924650193,0.45416422287390046,1.1637787818908691,0.39695278942584994
6207,4PF8_1_A.fa,0.1,0.7508567267656326,0.4716923076923076,1.0484795570373535,0.2976228302717209
6208,4PGA_1_A.fa,0.1,0.8057018607854843,0.4300000000000002,1.3057575225830078,0.5000556617975235
6209,4PGG_d4pggb2.fa,0.1,0.821154637336731,0.5269105691056912,1.092234492301941,0.27107985496521
6210,4PH6_1_A.fa,0.1,0.8678313267230987,0.3839453125,1.365044116973877,0.4972127902507782
6211,4PHX_1_B.fa,0.1,1.0583412784337998,0.4003521126760561,1.4135472774505615,0.35520599901676175
6212,4PHZ_4_B.fa,0.1,1.116379126906395,0.2902380952380954,1.7612032890319824,0.6448241621255875
6213,4PIT_1_A.fa,0.1,0.6716457286477089,0.6116107382550338,0.888107180595398,0.21646145194768907
6214,4PJ9_d4pj9c1.fa,0.1,0.4633137783408165,0.5380733944954135,1.0038557052612305,0.5405419269204139
6215,4PJF_d4pjfh1.fa,0.1,0.4197083067893982,0.810526315789473,0.4316614270210266,0.011953120231628417
6216,4PJR_1_A.fa,0.1,1.235835144519806,0.3394389438943896,1.7364046573638916,0.5005695128440857
6217,4PLS_1_A.fa,0.1,0.7539204865694046,0.5285053380782921,1.0331028699874878,0.2791823834180832
6218,4PLT_1_B.fa,0.1,0.6910771498084068,0.5860120845921459,0.8867058157920837,0.1956286659836769
6219,4PMP_1_A.fa,0.1,0.7778375846147537,0.520171821305842,1.0929412841796875,0.3151036995649338
6220,4PN9_1_A.fa,0.1,1.3923560762405396,0.3338709677419354,1.7799347639083862,0.3875786876678467
6221,4PNE_1_A.fa,0.1,0.7882369780540466,0.4699668874172191,1.2241348028182983,0.4358978247642517
6222,4PPY_1_A.fa,0.1,0.792008011341095,0.46847619047619,1.060532569885254,0.2685245585441589
6223,4PQ9_1_A.fa,0.1,0.7472641438245773,0.487976653696498,1.1297128200531006,0.38244867622852324
6224,4PQI_1_A.fa,0.1,0.8010165506601333,0.4760995850622403,1.0823745727539062,0.28135802209377286
6225,4PQK_1_A.fa,0.1,0.8737439250946045,0.45570841889117053,1.1341826915740967,0.2604387664794922
6226,4PRK_1_A.fa,0.1,0.8031940573453903,0.512708333333333,1.1511335372924805,0.3479394799470901
6227,4PSW_1_A.fa,0.1,0.9081373023986816,0.368832807570978,1.3036266565322876,0.395489354133606
